fen|mv|mv_score|bmv|bmv_score|difs
rn1qkb1r/pp3pp1/2pp1n1p/4p3/2B1P1b1/2NPBN1P/PPP2PP1/R2QK2R b KQkq - 0 7|h2h3|37|h2h3|52|15
rn1qkb1r/pp1b1pp1/2pp1n1p/4p3/2B1P3/2NPBN1P/PPP2PP1/R2Q1RK1 b kq - 2 8|e1g1|88|c4b3|75|-13
rn1qk2r/pp1bbpp1/2pp1n1p/4p3/2B1P3/3PBN1P/PPP1NPP1/R2Q1RK1 b kq - 4 9|c3e2|11|d3d4|104|93
rn1q1rk1/pp1bbpp1/2pp1n1p/4p3/2B1P3/2PPBN1P/PP2NPP1/R2Q1RK1 b - - 0 10|c2c3|-3|e2g3|0|3
rn1qr1k1/pp1bbpp1/2pp1n1p/4p3/2BPP3/2P1BN1P/PP2NPP1/R2Q1RK1 b - - 0 11|d3d4|-15|d1b3|120|135
rn1qrbk1/pp1b1pp1/2pp1n1p/4P3/2B1P3/2P1BN1P/PP2NPP1/R2Q1RK1 b - - 0 12|d4e5|46|d1b3|129|83
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-100|-30
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-93|g8f6|-138|-45
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4|e5d4|-62|e5d4|-21|41
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5|c6d4|-111|f8c5|-86|25
r1bqkb1r/pppp1ppp/5n2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6|g8f6|-219|d8f6|-96|123
r1bqkb1r/pppp1p1p/5np1/8/3QP3/5P2/PPP3PP/RNB1KB1R w KQkq - 0 7|g7g6|-233|d7d5|-34|199
r1bqk2r/pppp1pbp/5np1/6B1/3QP3/5P2/PPP3PP/RN2KB1R w KQkq - 2 8|f8g7|-411|f8e7|-203|208
r1b1k2r/ppppqpbp/5np1/6B1/2PQP3/5P2/PP4PP/RN2KB1R w KQkq - 1 9|d8e7|-144|h7h6|-13|131
r1b1k2r/ppppqpbp/6p1/4P1Bn/2PQ4/5P2/PP4PP/RN2KB1R w KQkq - 1 10|f6h5|-1166|d7d6|82|1248
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-43|g8f6|-52|-9
rnbqkbnr/ppp1pppp/8/8/3Pp3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3|d5e4|65|d5e4|65|0
rnbqkb1r/ppp1pppp/5n2/3P4/4p3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4|g8f6|113|g8f6|124|11
rnbqkb1r/pp2pppp/2p2n2/3P4/2P1p3/8/PP3PPP/RNBQKBNR w KQkq - 0 5|c7c6|143|e7e6|212|69
rnbqkb1r/pp2pppp/5n2/3p4/2P1p3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6|c6d5|79|e7e6|187|108
rnb1kb1r/pp2pppp/5n2/q2P4/4p3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 7|d8a5|25|b8d7|51|26
rn2kb1r/pp1bpppp/5n2/qB1P4/4p3/2N5/PP3PPP/R1BQK1NR w KQkq - 3 8|c8d7|64|c8d7|61|-3
r3kb1r/pp1npppp/5n2/q2P4/4p3/2N5/PP3PPP/R1BQK1NR w KQkq - 0 9|b8d7|43|b8d7|50|7
r3kb1r/pp1n1ppp/3p1n2/q7/4p3/2N5/PP3PPP/R1BQK1NR w KQkq - 0 10|e7d6|148|d7c5|173|25
r3kb1r/pp1n1ppp/3p4/q2n4/4pB2/2N5/PP3PPP/R2QK1NR w KQkq - 2 11|f6d5|-360|d7c5|373|733
r3kb1r/pp1n1ppp/3p4/q7/4pB2/2n5/PP2NPPP/R2QK2R w KQkq - 0 12|d5c3|88|d7f6|56|-32
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-13|-31
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|27|g1f3|0|-27
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|-20|d2d4|5|25
r1bqkb1r/pppp1ppp/2n2n2/4p1N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 5 4|f3g5|-42|d2d3|11|53
r1bqkb1r/ppp2Npp/2n2n2/3pp3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5|g5f7|-353|e4d5|10|363
r1bq1b1r/ppp2kpp/2n2n2/3Pp3/2B5/8/PPPP1PPP/RNBQK2R b KQ - 0 6|e4d5|-403|c4d5|-377|26
r1bq1b1r/ppp2kpp/2n5/3np3/2B5/5Q2/PPPP1PPP/RNB1K2R b KQ - 1 7|d1f3|182|d1f3|178|-4
r1bq1bkr/ppp3pp/2n5/3Bp3/8/5Q2/PPPP1PPP/RNB1K2R b KQ - 0 8|c4d5|1498|c4d5|1498|0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e6|-70|e7e5|-101|-31
rnbqkb1r/pppp1ppp/4pn2/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3|g8f6|-86|d7d5|-68|18
rnbqkb1r/pppp1ppp/4p3/3nP3/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 4|f6d5|-72|f6d5|-63|9
rnbqkb1r/pppp1ppp/8/3pP3/8/8/PPPP1PPP/R1BQKBNR w KQkq - 0 5|e6d5|-73|e6d5|-74|-1
rnbqkb1r/ppp2ppp/3p4/3pP3/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6|d7d6|-59|d7d6|-62|-3
rnbqkb1r/pp3ppp/3p4/3p4/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 7|c7d6|-186|f8d6|-3|183
rnbqk2r/pp2bppp/3p4/3p4/3P1B2/8/PPP2PPP/R2QKBNR w KQkq - 2 8|f8e7|-154|b8c6|-156|-2
rnbq1rk1/pp2bppp/3p4/3p4/3P1B2/8/PPP1NPPP/R2QKB1R w KQ - 4 9|e8g8|-98|e8g8|-106|-8
rnb2rk1/pp2bppp/3p4/q2p4/3P1B2/2N5/PPP2PPP/R2QKB1R w KQ - 6 10|d8a5|-153|b8c6|-92|61
r1b2rk1/pp2bppp/n2p4/q2p4/3P4/2N5/PPPB1PPP/R2QKB1R w KQ - 8 11|b8a6|-159|b8c6|-35|124
r1b2rk1/p3bppp/n2p4/qp1p4/3P4/P1N5/1PPB1PPP/R2QKB1R w KQ - 0 12|b7b5|-256|a6c7|-134|122
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-15|-33
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|50|g1f3|46|-4
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|2|f1b5|41|39
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|11|c2c3|25|14
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5|d2d4|30|d2d4|11|-19
r1bqk2r/pppp1ppp/2n2n2/2b5/2BPP3/5N2/PP3PPP/RNBQK2R b KQkq - 0 6|c3d4|13|e4e5|33|20
r1bqk2r/pppp1ppp/5n2/2b5/2BNP3/8/PP3PPP/RNBQK2R b KQkq - 0 7|f3d4|262|f3d4|232|-30
r1bqk2r/pppp1ppp/8/2b5/2BNn3/2N5/PP3PPP/R1BQK2R b KQkq - 1 8|b1c3|341|b1c3|311|-30
r1bqk2r/pppp1ppp/8/8/1bBNn3/2N5/PP1B1PPP/R2QK2R b KQkq - 3 9|c1d2|216|d4e2|255|39
r1bqk2r/pppp1ppp/8/8/1bBN4/2N5/PP1Q1PPP/R3K2R b KQkq - 0 10|d1d2|232|d1e2|194|-38
r1bqk2r/pppp1ppp/8/8/2BN4/2P5/P2Q1PPP/R3K2R b KQkq - 0 11|b2c3|287|d2c3|323|36
r1bq1rk1/pppp1ppp/8/8/2BN4/2P5/P2Q1PPP/R4RK1 b - - 2 12|e1g1|292|e1g1|264|-28
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-92|e7e5|-90|2
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-71|g8f6|-118|-47
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4|f8c5|-83|g8f6|-35|48
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5|e5d4|-69|c5d4|-55|14
r1bqk1nr/pppp1ppp/2n5/8/2BbP3/8/PPP2PPP/RNBQK2R w KQkq - 0 6|c5d4|470|c5d4|452|-18
r1bqk1nr/pppp2pp/2n2p2/8/2BbP3/5Q2/PPP2PPP/RNB1K2R w KQkq - 0 7|f7f6|334|c6e5|540|206
r1bqk1nr/pppp2pp/5p2/4n1B1/2BbP3/5Q2/PPP2PPP/RN2K2R w KQkq - 2 8|c6e5|927|d4b2|1093|166
r1bqk1nr/pppp2pp/5B2/8/2BbP3/5n2/PPP2PPP/RN2K2R w KQkq - 0 9|e5f3|1955|e5f3|1955|0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-2|-38
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|43|g1f3|19|-24
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|10|f1b5|44|34
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|34|c2c3|26|-8
r1bqk1nr/1ppp1ppp/p1n5/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5|d2d4|140|d2d4|135|-5
r1bqk1nr/2pp1ppp/p1n5/1pb1p3/3PP3/1BP2N2/PP3PPP/RNBQK2R b KQkq - 1 6|c4b3|133|c4f7|191|58
r1bqk1nr/2pp1ppp/p1n5/1pb5/3PP3/1B3N2/PP3PPP/RNBQK2R b KQkq - 0 7|c3d4|126|c3d4|138|12
r1bqk1nr/2pp1ppp/p7/1pb5/3NP3/1B6/PP3PPP/RNBQK2R b KQkq - 0 8|f3d4|448|f3d4|446|-2
r1bqk2r/2pp1ppp/p4n2/1pb5/3NP3/1B3Q2/PP3PPP/RNB1K2R b KQkq - 2 9|d1f3|147|e4e5|627|480
r1bqk2r/2p2ppp/p1Np1n2/1pb5/4P3/1B3Q2/PP3PPP/RNB1K2R b KQkq - 1 10|d4c6|359|d4c6|339|-20
r2Nk2r/2p2ppp/p2p1n2/1pb5/4P1b1/1B3Q2/PP3PPP/RNB1K2R b KQkq - 0 11|c6d8|559|c6d8|575|16
r2Nk2r/2p2ppp/p2p1n2/1pb5/4P3/1B3P2/PP3P1P/RNB1K2R b KQkq - 0 12|g2f3|390|d8f7|582|192
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-1|-37
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|53|g1f3|27|-26
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|18|f1b5|37|19
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|49|c2c3|67|18
r1bqkb1r/ppp2ppp/2np1n2/4p3/2B1P3/2P2N2/PP1PQPPP/RNB1K2R b KQkq - 2 5|d1e2|-26|f3g5|125|151
r1bqkb1r/ppp2p1p/2np1np1/4p3/2BPP3/2P2N2/PP2QPPP/RNB1K2R b KQkq - 0 6|d2d4|28|f3g5|0|-28
r1bqkb1r/ppp2p1p/2n2np1/1B1pp3/3PP3/2P2N2/PP2QPPP/RNB1K2R b KQkq - 1 7|c4b5|115|e4d5|239|124
r1bqkb1r/ppp2p1p/2B3p1/3pp3/3Pn3/2P2N2/PP2QPPP/RNB1K2R b KQkq - 0 8|b5c6|-17|f3e5|114|131
r1bqkb1r/p1p2p1p/2p3p1/3pP3/4n3/2P2N2/PP2QPPP/RNB1K2R b KQkq - 0 9|d4e5|-165|e1g1|0|165
r1bqk2r/p1p2pbp/2p3p1/3pP3/2P1n3/5N2/PP2QPPP/RNB1K2R b KQkq - 0 10|c3c4|-191|e1g1|-67|124
r2qk2r/p1p2pbp/b1p3p1/3pP3/2P1n3/5N2/PP1NQPPP/R1B1K2R b KQkq - 2 11|b1d2|-107|b1d2|-115|-8
r2qk2r/p1p3bp/b1p3p1/3pPp2/2P1n3/5N2/PP1NQPPP/R1B2RK1 b kq - 1 12|e1g1|-98|e5f6|26|124
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-77|e7e5|-86|-9
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-60|d7d6|-74|-14
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4|f8c5|-109|g8f6|-41|68
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5|g8f6|-47|g8f6|-41|6
r1bq1rk1/pppp1ppp/2n2n2/2b1p1N1/2B1P3/2N5/PPPP1PPP/R1BQK2R w KQ - 8 6|e8g8|65|e8g8|16|-49
r1bq1rk1/ppp2ppp/2n2n2/2bpp1N1/4P3/2N5/PPPPBPPP/R1BQK2R w KQ - 0 7|d7d5|62|h7h6|101|39
r1bq1rk1/ppp2ppp/2n5/2bnp1N1/8/2N5/PPPPBPPP/R1BQK2R w KQ - 0 8|f6d5|50|c6d4|50|0
r1b2rk1/ppp2ppp/2n5/2bqp1N1/8/8/PPPPBPPP/R1BQK2R w KQ - 0 9|d8d5|16|h7h6|10|-6
r1b2rk1/ppp2ppp/2n5/2bq2N1/4p3/3B4/PPPP1PPP/R1BQK2R w KQ - 0 10|e5e4|283|d5g2|699|416
r1b2rk1/ppp2ppp/2n5/1Bb3q1/4p3/8/PPPP1PPP/R1BQK2R w KQ - 0 11|d5g5|983|d5g5|1026|43
r1b2rk1/ppp2ppp/2n5/1Bb5/4p3/3P4/PPP2PqP/R1BQK2R w KQ - 0 12|g5g2|1575|g5g2|1587|12
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-2|-38
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|1|d2d4|-3|-4
rnb1kbnr/pppp1ppp/4pq2/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3|d2d4|151|d2d4|145|-6
rnb1kbnr/pppp1pp1/4pq1p/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4|b1c3|140|b1c3|125|-15
r1b1kbnr/pppp1pp1/2n1pq1p/4P3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5|e4e5|117|a2a3|128|11
r1b1kbnr/ppppqpp1/2n1p2p/1B2P3/3P4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 2 6|f1b5|133|f1d3|148|15
r1b1kbnr/ppppqpp1/4p2p/1B2P3/1n1P4/P1N2N2/1PP2PPP/R1BQK2R b KQkq - 0 7|a2a3|204|a2a3|201|-3
r1b1kbnr/ppppqpp1/2B1p2p/4P3/3P4/P1N2N2/1PP2PPP/R1BQK2R b KQkq - 0 8|b5c6|99|d4d5|248|149
r1b1kbnr/ppp1qpp1/2p1p2p/4P3/3P4/P1N2N2/1PP2PPP/R1BQ1RK1 b kq - 1 9|e1g1|106|e1g1|120|14
r1b1kbnr/ppp1qpp1/4p2p/2P1P3/8/P1N2N2/1PP2PPP/R1BQ1RK1 b kq - 0 10|d4c5|264|d4c5|247|-17
r1b1kbnr/ppp2pp1/4p2p/2q1P3/8/P1N1BN2/1PP2PPP/R2Q1RK1 b kq - 1 11|c1e3|150|d1d3|290|140
r1b1kbnr/ppp1qpp1/4p2p/4P3/8/P1N1BN2/1PP1QPPP/R4RK1 b kq - 3 12|d1e2|241|d1e2|221|-20
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-77|e7e5|-111|-34
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-92|d7d6|-97|-5
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4|f8c5|-108|g8f6|-60|48
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5|g8f6|-65|g8f6|-78|-13
r1bq1rk1/pppp1ppp/2n2n2/2b1p1N1/2B1P3/3P4/PPP2PPP/RNBQK2R w KQ - 3 6|e8g8|16|e8g8|18|2
r1bq1rk1/ppp2ppp/2np1n2/2b1p1N1/2B1P3/2NP4/PPP2PPP/R1BQK2R w KQ - 0 7|d7d6|27|c6d4|22|-5
r1bq1rk1/ppp2ppp/2np4/2bnp1N1/2B1P3/3P4/PPP2PPP/R1BQK2R w KQ - 0 8|f6d5|19|h7h6|96|77
r1bq1rk1/ppp2ppp/3p4/2bBp1N1/3nP3/3P4/PPP2PPP/R1BQK2R w KQ - 1 9|c6d4|-355|d8f6|18|373
r1bq1rk1/ppp2pp1/3p3p/2bBp1N1/3nP3/2PP4/PP3PPP/R1BQK2R w KQ - 0 10|h7h6|-270|d4e6|-17|253
r1bq1rk1/ppp2pp1/3p4/2bBp1p1/3PP3/3P4/PP3PPP/R1BQK2R w KQ - 0 11|h6g5|-493|c5b4|-69|424
r1bq1rk1/ppp2pp1/8/2pBp1p1/4P3/3P4/PP3PPP/R1BQK2R w KQ - 0 12|d6c5|-489|c7c6|-504|-15
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-100|-30
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-87|g8f6|-106|-19
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4|e5d4|-80|e5d4|-81|-1
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5|c6d4|-136|g8f6|-66|70
r1bqkb1r/pppp1ppp/5n2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6|g8f6|-204|d8f6|-98|106
r1bqkb1r/pp1p1ppp/5n2/2p1P3/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 0 7|c7c5|-162|c7c5|-173|-11
r1bqkb1r/pp1p1ppp/8/2pnP3/7Q/8/PPP2PPP/RNB1KB1R w KQkq - 2 8|f6d5|-170|d8e7|-103|67
r1b1kb1r/pp1p1ppp/8/1BpnP3/7q/8/PPP2PPP/RNB1K2R w KQkq - 0 9|d8h4|1405|d8h4|1410|5
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|51|g1f3|4|-47
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-42|g1f3|30|72
r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3|d4d5|84|d4d5|49|-35
r1bqkbnr/pppp1ppp/8/3Pp3/3nP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4|g1f3|54|c2c3|380|326
r1bqkbnr/pppp1ppp/8/3Pp3/4P3/5Q2/PPP2PPP/RNB1KB1R b KQkq - 0 5|d1f3|60|d1f3|53|-7
r1bqkbnr/ppp2ppp/3p4/3Pp3/4P3/2N2Q2/PPP2PPP/R1B1KB1R b KQkq - 1 6|b1c3|45|f1b5|65|20
r1bqkb1r/ppp2ppp/3p1n2/3Pp1B1/4P3/2N2Q2/PPP2PPP/R3KB1R b KQkq - 3 7|c1g5|32|f1b5|68|36
r2qkb1r/ppp2ppp/3p1B2/3Pp3/4P1b1/2N2Q2/PPP2PPP/R3KB1R b KQkq - 0 8|g5f6|386|g5f6|387|1
r2Bkb1r/ppp2ppp/3p4/3Pp3/4P3/2N2b2/PPP2PPP/R3KB1R b KQkq - 0 9|f6d8|403|f6d8|389|-14
3rkb1r/ppp2ppp/3p4/3Pp3/4P3/2N2P2/PPP2P1P/R3KB1R b KQk - 0 10|g2f3|423|f1b5|423|0
3rkb1r/pp3ppp/3p4/2pPp3/4P3/2N2P2/PPP2P1P/2KR1B1R b k - 1 11|e1c1|404|a2a4|464|60
3rkb1r/1p3ppp/p2p4/2pPp3/4P3/5P2/PPP1NP1P/2KR1B1R b k - 1 12|c3e2|412|h1g1|425|13
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|0|-36
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|12|d2d4|-3|-15
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3|e4d5|2|e4e5|0|-2
rnbqkbnr/ppp2ppp/8/3p4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 4|b1c3|-13|g1f3|10|23
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 3 5|c1g5|-43|f1d3|-51|-8
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N5/PPP1QPPP/R3KBNR b KQkq - 5 6|d1e2|-121|g1f3|-37|84
rnbq1rk1/ppp1bppp/5n2/3p2B1/3P4/2N5/PPP1QPPP/2KR1BNR b - - 7 7|e1c1|-91|e1c1|-103|-12
rn1q1rk1/ppp1bppp/5n2/3p2B1/3P2b1/2N2N2/PPP1QPPP/2KR1B1R b - - 9 8|g1f3|-92|f2f3|-27|65
rn1q1rk1/ppp1bppp/5n2/3p2B1/3P4/2N2Q2/PPP2PPP/2KR1B1R b - - 0 9|e2f3|59|e2f3|59|0
rn1q1rk1/pp2bppp/2p2n2/3p2B1/3P4/2NB1Q2/PPP2PPP/2KR3R b - - 1 10|f1d3|74|f1d3|74|0
r2q1rk1/pp1nbppp/2p2n2/3p2B1/3P4/2NB3Q/PPP2PPP/2KR3R b - - 3 11|f3h3|0|g2g4|86|86
r2q1rk1/pp1nbppp/5B2/2pp4/3P4/2NB3Q/PPP2PPP/2KR3R b - - 0 12|g5f6|88|c3d5|280|192
rnbqkbnr/pppp1ppp/8/4p3/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2|e7e5|-32|e7e5|-46|-14
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/6P1/PPPP1P1P/RNBQKBNR w KQkq - 1 3|g8f6|-56|d7d5|-5|51
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/5PP1/PPPP3P/RNBQKBNR w KQkq - 1 4|b8c6|141|b8c6|144|3
r1bqk2r/pppp1ppp/2n2n2/2b1p3/4P3/2P2PP1/PP1P3P/RNBQKBNR w KQkq - 1 5|f8c5|97|d7d5|190|93
r1bqk2r/pppp1ppp/2n2n2/4p3/1P2P3/2P2PP1/P2P3P/RNBQKBbR w KQkq - 0 6|c5g1|59|c5b6|144|85
r1bqk2r/ppp2ppp/2np1n2/4p3/1P2P3/2P2PP1/P2P3P/RNBQKBR1 w Qkq - 0 7|d7d6|7|d7d5|71|64
r2qk2r/pppb1ppp/2np1n2/1B2p3/1P2P3/2P2PP1/P2P3P/RNBQK1R1 w Qkq - 2 8|c8d7|72|e8g8|53|-19
r2qk2r/ppp2ppp/2bp1n2/4p3/1P2P3/2P2PP1/P2P3P/RNBQK1R1 w Qkq - 0 9|d7c6|24|b7c6|51|27
r2qk2r/1pp2ppp/p1bp1n2/4p3/1P2P3/2P2PP1/P2PQ2P/RNB1K1R1 w Qkq - 0 10|a7a6|50|e8g8|53|3
r3k2r/1ppq1ppp/p1bp1n2/4p3/PP2P3/2P2PP1/3PQ2P/RNB1K1R1 w Qkq - 1 11|d8d7|48|d6d5|83|35
r3k2r/2pq1ppp/p1bp1n2/1p2p3/PPP1P3/5PP1/3PQ2P/RNB1K1R1 w Qkq - 0 12|b7b5|27|b7b5|25|-2
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-64|g8f6|-57|7
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3|g8f6|-65|c7c5|-36|29
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4|c7c6|-68|e7e6|-62|6
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5|c8f5|-56|c8f5|-50|6
rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6|e7e6|-63|e7e6|-68|-5
rn1qkb1r/pp3p1p/2p1pnp1/3p1b2/2PP4/2NBPN2/PP3PPP/R1BQK2R w KQkq - 0 7|g7g6|-70|f5d3|-12|58
rn1qkb1r/pp3p1p/2p1pn2/3p1p2/2PP4/2N1PN2/PP3PPP/R1BQK2R w KQkq - 0 8|g6f5|-28|g6f5|-27|1
r2qkb1r/pp1n1p1p/2p1pn2/3pNp2/2PP4/2N1P3/PP3PPP/R1BQK2R w KQkq - 2 9|b8d7|14|b8d7|15|1
r2qkb1r/pp3p1p/2p1pn2/2Ppnp2/3P4/2N1P3/PP3PPP/R1BQK2R w KQkq - 0 10|d7e5|246|d7e5|245|-1
r2qkb1r/pp1n1p1p/2p1p3/2PpPp2/8/2N1P3/PP3PPP/R1BQK2R w KQkq - 1 11|f6d7|205|f6g4|258|53
r2qk2r/pp1n1p1p/2p1p3/2bpPp2/3Q4/2N1P3/PP3PPP/R1B1K2R w KQkq - 0 12|f8c5|351|f8c5|343|-8
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|51|g1f3|-8|-59
